USER,PID,%CPU,%MEM,VSZ,RSS,TTY,STAT,START,TIME,COMMAND
root,1,1.1,0.5,166688,11904,?,Ss,14:04,0:00,/sbin/init splash
root,2,0.0,0.0,0,0,?,S,14:04,0:00,[kthreadd]
root,3,0.0,0.0,0,0,?,I<,14:04,0:00,[rcu_gp]
root,4,0.0,0.0,0,0,?,I<,14:04,0:00,[rcu_par_gp]
root,5,0.0,0.0,0,0,?,I<,14:04,0:00,[slub_flushwq]
root,6,0.0,0.0,0,0,?,I<,14:04,0:00,[netns]
root,7,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/0:0-inet_frag_wq]
root,8,0.0,0.0,0,0,?,I<,14:04,0:00,[kworker/0:0H-kblockd]
root,9,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/0:1-events]
root,10,0.8,0.0,0,0,?,I,14:04,0:00,[kworker/u2:0-flush-8:0]
root,11,0.0,0.0,0,0,?,I<,14:04,0:00,[mm_percpu_wq]
root,12,0.0,0.0,0,0,?,I,14:04,0:00,[rcu_tasks_kthread]
root,13,0.0,0.0,0,0,?,I,14:04,0:00,[rcu_tasks_rude_kthread]
root,14,0.0,0.0,0,0,?,I,14:04,0:00,[rcu_tasks_trace_kthread]
root,15,0.2,0.0,0,0,?,S,14:04,0:00,[ksoftirqd/0]
root,16,0.5,0.0,0,0,?,I,14:04,0:00,[rcu_preempt]
root,17,0.0,0.0,0,0,?,S,14:04,0:00,[migration/0]
root,18,0.0,0.0,0,0,?,S,14:04,0:00,[idle_inject/0]
root,19,0.0,0.0,0,0,?,S,14:04,0:00,[cpuhp/0]
root,20,0.0,0.0,0,0,?,S,14:04,0:00,[kdevtmpfs]
root,21,0.0,0.0,0,0,?,I<,14:04,0:00,[inet_frag_wq]
root,22,0.0,0.0,0,0,?,S,14:04,0:00,[kauditd]
root,23,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/u2:1-loop3]
root,24,0.0,0.0,0,0,?,S,14:04,0:00,[khungtaskd]
root,25,0.0,0.0,0,0,?,S,14:04,0:00,[oom_reaper]
root,26,0.1,0.0,0,0,?,I,14:04,0:00,[kworker/u2:2-events_unbound]
root,27,0.0,0.0,0,0,?,I<,14:04,0:00,[writeback]
root,28,0.0,0.0,0,0,?,S,14:04,0:00,[kcompactd0]
root,29,0.0,0.0,0,0,?,SN,14:04,0:00,[ksmd]
root,30,0.0,0.0,0,0,?,SN,14:04,0:00,[khugepaged]
root,31,0.0,0.0,0,0,?,I<,14:04,0:00,[kintegrityd]
root,32,0.0,0.0,0,0,?,I<,14:04,0:00,[kblockd]
root,33,0.0,0.0,0,0,?,I<,14:04,0:00,[blkcg_punt_bio]
root,34,0.0,0.0,0,0,?,I<,14:04,0:00,[tpm_dev_wq]
root,35,0.0,0.0,0,0,?,I<,14:04,0:00,[ata_sff]
root,36,0.0,0.0,0,0,?,I<,14:04,0:00,[md]
root,37,0.0,0.0,0,0,?,I<,14:04,0:00,[md_bitmap]
root,38,0.0,0.0,0,0,?,I<,14:04,0:00,[edac-poller]
root,39,0.0,0.0,0,0,?,I<,14:04,0:00,[devfreq_wq]
root,40,0.0,0.0,0,0,?,S,14:04,0:00,[watchdogd]
root,41,0.1,0.0,0,0,?,I<,14:04,0:00,[kworker/0:1H-kblockd]
root,42,0.0,0.0,0,0,?,S,14:04,0:00,[kswapd0]
root,43,0.0,0.0,0,0,?,S,14:04,0:00,[ecryptfs-kthread]
root,44,0.0,0.0,0,0,?,I<,14:04,0:00,[kthrotld]
root,45,0.0,0.0,0,0,?,I<,14:04,0:00,[acpi_thermal_pm]
root,46,0.0,0.0,0,0,?,S,14:04,0:00,[scsi_eh_0]
root,47,0.0,0.0,0,0,?,I<,14:04,0:00,[scsi_tmf_0]
root,48,0.0,0.0,0,0,?,S,14:04,0:00,[scsi_eh_1]
root,49,0.0,0.0,0,0,?,I<,14:04,0:00,[scsi_tmf_1]
root,50,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/u2:3-events_unbound]
root,51,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/u2:4-loop3]
root,52,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/u2:5-loop4]
root,53,0.0,0.0,0,0,?,I<,14:04,0:00,[mld]
root,54,0.0,0.0,0,0,?,I<,14:04,0:00,[ipv6_addrconf]
root,56,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/0:2-events]
root,62,0.0,0.0,0,0,?,I<,14:04,0:00,[kstrp]
root,64,0.0,0.0,0,0,?,I<,14:04,0:00,[kworker/u3:0]
root,68,0.0,0.0,0,0,?,I<,14:04,0:00,[charger_manager]
root,107,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/0:3-events]
root,108,0.0,0.0,0,0,?,S,14:04,0:00,[scsi_eh_2]
root,109,0.0,0.0,0,0,?,I<,14:04,0:00,[scsi_tmf_2]
root,110,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/0:4-cgroup_destroy]
root,116,0.0,0.0,0,0,?,I<,14:04,0:00,[kworker/0:2H-kblockd]
root,137,0.0,0.0,0,0,?,S,14:04,0:00,[jbd2/sda3-8]
root,138,0.0,0.0,0,0,?,I<,14:04,0:00,[ext4-rsv-conver]
root,177,0.2,0.8,40172,17284,?,S<s,14:04,0:00,/lib/systemd/systemd-journald
root,204,0.0,0.0,0,0,?,I,14:04,0:00,[kworker/0:5-events]
root,206,0.0,0.0,0,0,?,S,14:04,0:00,[irq/18-vmwgfx]
root,207,0.0,0.0,0,0,?,I<,14:04,0:00,[ttm]
root,220,0.1,0.3,26920,6912,?,Ss,14:04,0:00,/lib/systemd/systemd-udevd
root,296,0.0,0.0,0,0,?,I<,14:04,0:00,[cryptd]
root,297,0.1,0.0,0,0,?,I,14:04,0:00,[kworker/u2:6-writeback]
systemd+,371,0.1,0.3,14832,6912,?,Ss,14:04,0:00,/lib/systemd/systemd-oomd
systemd+,374,0.1,0.6,25536,13924,?,Ss,14:04,0:00,/lib/systemd/systemd-resolved
systemd+,375,0.0,0.3,89384,7424,?,Ssl,14:04,0:00,/lib/systemd/systemd-timesyncd
root,594,0.0,0.3,239980,7772,?,Ssl,14:04,0:00,/usr/libexec/accounts-daemon
root,595,0.0,0.0,2816,1920,?,Ss,14:04,0:00,/usr/sbin/acpid
avahi,604,0.0,0.2,7628,4096,?,Ss,14:04,0:00,avahi-daemon: running [teste-VirtualBox.local]
root,605,0.0,0.1,9500,2944,?,Ss,14:04,0:00,/usr/sbin/cron -f -P
message+,607,0.7,0.3,11124,6656,?,Ss,14:04,0:00,@dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
root,610,0.2,0.9,261080,19004,?,Ssl,14:04,0:00,/usr/sbin/NetworkManager --no-daemon
root,630,0.1,1.0,41044,21484,?,Ss,14:04,0:00,/usr/bin/python3 /usr/bin/networkd-dispatcher --run-startup-triggers
root,632,1.2,0.5,236984,10508,?,Ssl,14:04,0:00,/usr/libexec/polkitd --no-debug
root,637,0.0,0.3,240064,7552,?,Ssl,14:04,0:00,/usr/libexec/power-profiles-daemon
syslog,643,0.0,0.2,222404,6016,?,Ssl,14:04,0:00,/usr/sbin/rsyslogd -n -iNONE
root,654,1.2,1.6,1319232,32524,?,Ssl,14:04,0:00,/usr/lib/snapd/snapd
root,657,0.0,0.3,236384,6784,?,Ssl,14:04,0:00,/usr/libexec/switcheroo-control
root,664,0.1,0.4,23700,8300,?,Ss,14:04,0:00,/lib/systemd/systemd-logind
root,668,0.1,0.6,393000,13148,?,Ssl,14:04,0:00,/usr/libexec/udisks2/udisksd
root,669,0.0,0.3,16500,6528,?,Ss,14:04,0:00,/sbin/wpa_supplicant -u -s -O /run/wpa_supplicant
avahi,693,0.0,0.0,7444,1280,?,S,14:04,0:00,avahi-daemon: chroot helper
root,705,0.0,0.6,317968,12472,?,Ssl,14:04,0:00,/usr/sbin/ModemManager
root,709,0.0,0.6,73020,13952,?,Ss,14:04,0:00,/usr/sbin/cupsd -l
root,733,0.1,1.1,118148,23808,?,Ssl,14:04,0:00,/usr/bin/python3 /usr/share/unattended-upgrades/unattended-upgrade-shutdown --wait-for-signal
lp,742,0.0,0.3,16288,6528,?,S,14:04,0:00,/usr/lib/cups/notifier/dbus dbus://
lp,743,0.0,0.3,16288,6656,?,S,14:04,0:00,/usr/lib/cups/notifier/dbus dbus://
root,746,0.0,0.4,241356,9088,?,Ssl,14:04,0:00,/usr/sbin/gdm3
root,783,0.0,0.5,172628,11520,?,Ssl,14:04,0:00,/usr/sbin/cups-browsed
kernoops,797,0.0,0.1,13088,2196,?,Ss,14:04,0:00,/usr/sbin/kerneloops --test
kernoops,803,0.0,0.1,13088,2208,?,Ss,14:04,0:00,/usr/sbin/kerneloops
rtkit,839,0.0,0.1,154004,3328,?,SNsl,14:04,0:00,/usr/libexec/rtkit-daemon
root,1020,0.0,0.4,242352,8960,?,Ssl,14:04,0:00,/usr/libexec/upowerd
geoclue,1040,0.1,0.6,356324,12672,?,Ssl,14:04,0:00,/usr/libexec/geoclue
root,1062,10.8,1.9,446728,39524,?,Ssl,14:04,0:06,/usr/libexec/packagekitd
colord,1212,0.1,0.6,245392,13252,?,Ssl,14:04,0:00,/usr/libexec/colord
root,1268,0.0,0.5,170736,10952,?,Sl,14:04,0:00,gdm-session-worker [pam/gdm-password]
teste,1275,0.5,0.5,17928,10624,?,Ss,14:04,0:00,/lib/systemd/systemd --user
